"","year","haul_number","stratum","area","Indicator","month","day","vessel","strata","meandepth","hauling_time","ptot","Lat","Lon","sqkm","W_sqkm","doy","hour"
"2345",2015,172,"C",18,190,8,1,"PEC","C",115.5,1436,3857,42.323,18.5953333333333,0.0522264,73.8515386854158,213,14
"2346",2015,173,"C",18,196,8,1,"PEC","C",165,1607,940,42.1871666666667,18.5731666666667,0.0522264,17.9985601151908,213,16
"2347",2015,174,"A",17,50,8,12,"AND","A",30.2,652,4,44.946,12.7793333333333,0.04383109150728,0.091259420252759,224,6
"2348",2015,175,"B",18,165,8,3,"PEC","B",61,522,4870,41.9478333333333,19.0873333333333,0.0501603,97.0887335203338,215,5
"2349",2015,176,"A",17,140,8,12,"AND","A",33.05,918,530,44.9403333333333,12.9941666666667,0.04537416803304,11.6806549403632,224,9
"2350",2015,176,"C",18,165,8,2,"PEC","C",114.5,1508,1710,41.8545,18.7206666666667,0.0511736,33.4156674535307,214,15
"2351",2015,177,"A",17,150,8,12,"AND","A",37.2,1049,1130,44.9125,13.1818333333333,0.04339571439896,26.0394376645423,224,10
"2352",2015,177,"D",18,194.5,8,2,"PEC","D",274,1326,870,41.8065,18.5923333333333,0.1100088,7.90845823243231,214,13
"2353",2015,178,"A",17,160,8,12,"AND","A",40.5,1210,1640,44.7891666666667,13.1975,0.04395797434336,37.3083615543747,224,12
"2354",2015,179,"A",17,155,8,12,"AND","A",39.35,1505,115,44.4541666666667,12.8456666666667,0.04430664223216,2.59554762460711,224,15
"2355",2015,179,"C",18,225,8,2,"PEC","C",155.5,612,645,42.0508333333333,18.6306666666667,0.050478,12.7778438131463,214,6
"2356",2015,180,"A",17,130,8,12,"AND","A",13.05,1750,74870,44.0731666666667,12.7818333333333,0.0435891184487,1717.63051570117,224,17
"2357",2015,180,"B",18,165,8,1,"PEC","B",78,1806,17400,42.0711666666667,18.8068333333333,0.0508374,342.267700551169,213,18
"2358",2016,1,"A",17,90,8,9,"AND","A",14,1330,10627,43.9735,12.9733333333333,0.0387316,274.375445372771,222,13
"2359",2016,1,"A",18,175,8,3,"PEC","A",26,1347,2510,41.562,19.3976666666667,0.0477307,52.586699964593,216,13
"2360",2016,2,"A",17,110,8,9,"AND","A",20,1449,19500,43.976,13.0626666666667,0.0444144,439.046795633848,222,14
"2361",2016,2,"A",18,155,8,2,"PEC","A",14,1725,12320,41.0905,19.4153333333333,0.0480594,256.349434241792,215,17
"2362",2016,3,"A",17,145,8,9,"AND","A",40,1610,690,44.0176666666667,13.1378333333333,0.0453144,15.2269477252264,222,16
"2363",2016,4,"A",17,140,8,9,"AND","A",30.5,1755,4500,43.9188333333333,13.2266666666667,0.0415245,108.369757612975,222,17
"2364",2016,4,"B",18,145,8,3,"PEC","B",76,1220,90,41.555,19.2818333333333,0.0511152,1.76072870692084,216,12
"2365",2016,5,"A",17,115,8,13,"AND","A",13,440,69000,44.0485,12.8006666666667,0.0405964,1699.65809776236,226,4
"2366",2016,6,"A",17,115,8,13,"AND","A",23,604,14500,44.062,12.9438333333333,0.043092,336.489371577091,226,6
"2367",2016,6,"B",18,155,8,3,"PEC","B",93.5,923,130,41.3945,19.2668333333333,0.0511152,2.54327479888565,216,9
"2368",2016,7,"A",17,150,8,13,"AND","A",43,745,175,44.1703333333333,12.9838333333333,0.04266,4.10220346929208,226,7
"2369",2016,8,"A",17,145,8,13,"AND","A",44,926,1476,44.2925,12.9661666666667,0.0433394,34.0567705136665,226,9
"2370",2016,8,"B",18,125,8,2,"PEC","B",60.5,1519,20,41.1995,19.3543333333333,0.0511152,0.391273045982408,215,15
"2371",2016,9,"A",17,130,8,13,"AND","A",34,1100,38,44.2736666666667,12.8093333333333,0.0446555,0.850959008408819,226,11
"2372",2016,10,"A",17,125,8,13,"AND","A",16.5,1218,16000,44.2123333333333,12.6786666666667,0.0430312,371.82323523397,226,12
"2373",2016,10,"B",18,160,8,5,"PEC","B",88,715,740,40.935,19.2036666666667,0.0511152,14.4771027013491,218,7
"2374",2016,11,"A",17,145,8,13,"AND","A",31,1410,820,44.3501666666667,12.7305,0.0473835,17.3056021610898,226,14
"2375",2016,12,"A",17,145,8,13,"AND","A",38.5,1553,2500,44.377,12.8913333333333,0.0437255,57.174875072898,226,15
"2376",2016,13,"A",17,160,8,13,"AND","A",40,1711,85,44.4686666666667,12.8751666666667,0.043924,1.93516073217375,226,17
"2377",2016,13,"B",18,170,8,3,"PEC","B",85,1610,2770,41.3163333333333,19.2536666666667,0.0511152,54.1913168685636,216,16
"2378",2016,14,"A",17,155,8,13,"AND","A",37,1833,500,44.5875,12.869,0.0422375,11.8378218407813,226,18
"2379",2016,14,"C",18,160,8,3,"PEC","C",114,551,560,41.4,19.1046666666667,0.0536154,10.4447602741004,216,5
"2380",2016,15,"A",17,110,8,14,"AND","A",16,430,2405,44.6676666666667,12.4011666666667,0.0402708,59.720690922455,227,4
"2381",2016,16,"A",17,100,8,14,"AND","A",22,559,13000,44.6071666666667,12.4676666666667,0.0448856,289.625180458766,227,5
"2382",2016,16,"C",18,170,8,5,"PEC","C",103,525,1800,40.8408333333333,19.162,0.0536154,33.5724437381797,218,5
"2383",2016,17,"A",17,150,8,14,"AND","A",31,726,376,44.5695,12.651,0.043307,8.68219918258018,227,7
"2384",2016,17,"C",18,190,8,4,"PEC","C",114.5,736,730,40.7131666666667,19.156,0.0536154,13.6154910715951,217,7
"2385",2016,18,"A",17,130,8,14,"AND","A",39,932,660,44.459,12.9543333333333,0.044082,14.9720974547434,227,9
"2386",2016,19,"A",17,150,8,14,"AND","A",45.5,1056,2810,44.4106666666667,13.1171666666667,0.0441452,63.6535795511177,227,10
"2387",2016,20,"A",17,160,8,14,"AND","A",40,1245,4500,44.522,13.1186666666667,0.0357554,125.855115590932,227,12
"2388",2016,21,"A",17,175,8,14,"AND","A",46.5,1404,8500,44.4783333333333,13.265,0.0360714,235.643751004951,227,14
"2389",2016,22,"A",17,150,8,14,"AND","A",47,1525,2338,44.4901666666667,13.3385,0.0377462,61.9400098552967,227,15
"2390",2016,22,"C",18,200,8,4,"PEC","C",167.5,900,240,40.6161666666667,19.1511666666667,0.0536154,4.47632583175729,217,9
"2391",2016,23,"B",17,160,8,14,"AND","B",52,1651,1142,44.4131666666667,13.3681666666667,0.036577,31.2218060529841,227,16
"2392",2016,23,"C",18,225,8,4,"PEC","C",164,1524,540,40.461,19.2108333333333,0.0536154,10.0717331214539,217,15
"2393",2016,24,"B",17,145,8,14,"AND","B",52,1810,3000,44.3375,13.3113333333333,0.0443348,67.6669343269847,227,18
"2394",2016,25,"B",17,145,8,15,"AND","B",74.5,641,3800,43.8335,14.4425,0.0452162,84.0406756870325,228,6
"2395",2016,26,"B",17,147.749999999999,8,15,"AND","B",81,801,4000,43.783,14.5635,0.0457541,87.4238592825561,228,8
"2396",2016,26,"D",18,205,7,30,"PEC","D",294.5,730,300,41.1205,18.862,0.11112,2.69978401727862,212,7
"2397",2016,27,"B",17,140,8,15,"AND","B",82.5,939,2500,43.657,14.7118333333333,0.0511168,48.9075998497559,228,9
"2398",2016,27,"D",18,205,7,29,"PEC","D",318,817,90,40.7346666666667,18.9973333333333,0.11,0.818181818181818,211,8
"2399",2016,28,"B",17,140,8,15,"AND","B",90.5,1126,1180,43.5106666666667,14.6376666666667,0.0490545,24.0548777380261,228,11
"2400",2016,29,"C",17,140,8,15,"AND","C",101,1320,6800,43.3908333333333,14.8271666666667,0.0493684,137.739930805941,228,13
"2401",2016,30,"C",17,145,8,15,"AND","C",106,1448,3600,43.446,14.9565,0.0452018,79.6428460813507,228,14
"2402",2016,31,"C",17,145,8,15,"AND","C",115,1615,1420,43.511,15.0551666666667,0.0491815,28.872645201956,228,16
"2403",2016,32,"C",17,160,8,15,"AND","C",128.5,1736,2450,43.477,15.1255,0.0461588,53.0776363337002,228,17
"2404",2016,33,"C",17,195,8,16,"AND","C",145,439,983,43.2745,15.7635,0.0495001,19.8585457403116,229,4
"2405",2016,34,"C",17,200,8,16,"AND","C",163,554,1300,43.3075,15.6563333333333,0.049686,26.1643118785976,229,5
"2406",2016,35,"C",17,215,8,16,"AND","C",190.5,715,275,43.3491666666667,15.5371666666667,0.051984,5.2900892582333,229,7
"2407",2016,36,"D",17,180,8,16,"AND","D",209,903,58,43.3866666666667,15.4831666666667,0.0980685,0.59142334184779,229,9
"2408",2016,38,"C",17,125,8,16,"AND","C",189,1252,21,43.283,15.166,0.045169,0.464920631406496,229,12
"2409",2016,39,"C",17,185,8,16,"AND","C",140,1430,479,43.2186666666667,15.0235,0.0488579,9.80394163482262,229,14
"2410",2016,40,"C",17,150,8,16,"AND","C",137,1542,647,43.168,14.9848333333333,0.0506324,12.7783790616285,229,15
"2411",2016,41,"B",18,170,8,5,"PEC","B",77.5,930,410,41.0728333333333,19.2628333333333,0.0511152,8.02109744263937,218,9
"2412",2016,41,"C",17,155,8,16,"AND","C",142,1655,1370,43.1271666666667,14.942,0.0478777,28.6145742172243,229,16
"2413",2016,42,"C",17,150,8,16,"AND","C",129.5,1813,2878,43.057,14.9033333333333,0.0512746,56.1291555663038,229,18
"2414",2016,44,"D",17,235,8,17,"AND","D",209,723,146,42.952,15.0775,0.0954522,1.52956139303232,230,7
"2415",2016,45,"C",17,225,8,17,"AND","C",195,904,280,42.9206666666667,14.9786666666667,0.0513342,5.45445336637174,230,9
"2416",2016,51,"B",17,150,8,18,"AND","B",80,438,87,42.3966666666667,14.6238333333333,0.0443197,1.96300967741208,231,4
"2417",2016,52,"C",17,165,8,18,"AND","C",102,606,46,42.4121666666667,14.7436666666667,0.0468784,0.981262159118059,231,6
"2418",2016,58,"C",17,160,8,18,"AND","C",159,1522,48,42.6775,15.1588333333333,0.0476749,1.00681910187541,231,15
"2419",2016,59,"C",17,180,8,18,"AND","C",130.5,1659,2175,42.6996666666667,15.3361666666667,0.0465429,46.7310803581212,231,16
"2420",2016,63,"C",17,190,8,19,"AND","C",105,820,147,42.7883333333333,14.4323333333333,0.0486546,3.02129706132616,232,8
"2421",2016,65,"C",17,200,8,19,"AND","C",115,1124,126,42.8966666666667,14.392,0.0471108,2.67454596398278,232,11
"2422",2016,66,"C",17,145,8,19,"AND","C",120.5,1300,580,42.9993333333333,14.4868333333333,0.0468602,12.3772412409678,232,13
"2423",2016,67,"C",17,185,8,19,"AND","C",101,1440,1946,43.1131666666667,14.5473333333333,0.0446374,43.5957291419303,232,14
"2424",2016,68,"C",17,150,8,19,"AND","C",111,1556,1525,43.049,14.4888333333333,0.0489866,31.1309623448045,232,15
"2425",2016,69,"C",17,155,8,19,"AND","C",122,1730,770,43.0315,14.602,0.0486304,15.8337171810226,232,17
"2426",2016,70,"B",17,135,8,20,"AND","B",66,602,72,43.1128333333333,14.1375,0.0466832,1.54231072420057,233,6
"2427",2016,71,"B",17,95,8,20,"AND","B",60,730,9,43.2375,14.1098333333333,0.0469798,0.191571696771804,233,7
"2428",2016,74,"B",17,145,8,20,"AND","B",89,1225,1100,43.4161666666667,14.6035,0.048312,22.7686703096539,233,12
"2429",2016,75,"B",17,160,8,20,"AND","B",90,1355,140,43.4403333333333,14.4291666666667,0.0467115,2.99712062340109,233,13
"2430",2016,76,"B",17,165,8,20,"AND","B",84,1513,50,43.4823333333333,14.3063333333333,0.051018,0.980046258183386,233,15
"2431",2016,76,"B",18,165,8,6,"PEC","B",77.5,1245,2600,40.2881666666667,18.4525,0.0511152,50.8654959777131,219,12
"2432",2016,77,"B",17,155,8,20,"AND","B",82,1628,140,43.5401666666667,14.2211666666667,0.0480198,2.91546403775109,233,16
"2433",2016,78,"B",17,165,8,20,"AND","B",80,1753,718,43.6251666666667,14.2988333333333,0.0440915,16.2843178390393,233,17
"2434",2016,79,"B",17,165,8,21,"AND","B",76,433,900,43.8126666666667,14.3046666666667,0.0486718,18.491200243262,234,4
"2435",2016,80,"A",18,80,8,18,"PEC","A",37,1440,3270,41.1333333333333,16.9436666666667,0.0480594,68.0407995106056,231,14
"2436",2016,80,"B",17,155,8,21,"AND","B",72,555,1380,43.9253333333333,14.2926666666667,0.0454444,30.3667778648194,234,5
"2437",2016,81,"B",17,140,8,21,"AND","B",71,729,1192,44.0878333333333,14.2636666666667,0.0451283,26.4135808350857,234,7
"2438",2016,82,"B",17,160.250000000001,8,21,"AND","B",60,908,4000,44.2508333333333,14.22,0.0395738,101.076975170441,234,9
"2439",2016,83,"B",17,140,8,21,"AND","B",66,1033,3350,44.1953333333333,14.114,0.0438564,76.3856586495928,234,10
"2440",2016,83,"C",18,190,8,9,"PEC","C",123,1100,260,40.6461666666667,18.4471666666667,0.0521872,4.98206456755679,222,11
"2441",2016,84,"B",17,145,8,21,"AND","B",62,1150,12000,44.2431666666667,13.9755,0.044597,269.076395273225,234,11
"2442",2016,84,"C",18,165,8,9,"PEC","C",116.5,1237,246,40.6005,18.5096666666667,0.0536154,4.58823397755123,222,12
"2443",2016,85,"B",17,150,8,21,"AND","B",63.5,1325,2243,44.1786666666667,13.8508333333333,0.0468188,47.9081052910369,234,13
"2444",2016,86,"B",17,160,8,21,"AND","B",70,1501,100,44.0205,13.8626666666667,0.0445968,2.24231334983676,234,15
"2445",2016,87,"B",17,155,8,21,"AND","B",69,1629,150,43.9965,13.7331666666667,0.0463572,3.23574331495431,234,16
"2446",2016,88,"B",17,176.499999999999,8,21,"AND","B",66.5,1745,860,43.9801666666667,13.5926666666667,0.0450961,19.0703852439568,234,17
"2447",2016,88,"B",18,180,8,6,"PEC","B",90.5,1700,1260,40.5851666666667,18.2741666666667,0.0490544,25.6857692684041,219,17
"2448",2016,89,"A",17,100,8,26,"AND","A",50.5,1243,394,43.9388333333333,13.3366666666667,0.0364506,10.8091499179712,239,12
"2449",2016,90,"B",17,140,8,26,"AND","B",61.5,1415,1204,44.0553333333333,13.3961666666667,0.0464485,25.9211815236229,239,14
"2450",2016,91,"B",17,150,8,26,"AND","B",61.5,1555,2490,44.197,13.4313333333333,0.0435827,57.1327613938558,239,15
"2451",2016,92,"B",17,156.999999999998,8,26,"AND","B",54,1725,8000,44.2048333333333,13.2493333333333,0.045583,175.504025623588,239,17
"2452",2016,93,"A",17,130,8,27,"AND","A",22.5,438,11000,44.7913333333333,12.5221666666667,0.0433048,254.013411908149,240,4
"2453",2016,94,"A",17,125,8,27,"AND","A",32.5,848,1600,44.7525,12.8083333333333,0.041323,38.7193572586695,240,8
"2454",2016,95,"A",17,125,8,27,"AND","A",30,1001,11800,44.8073333333333,12.7715,0.0428885,275.132028399221,240,10
"2455",2016,95,"C",18,205,8,9,"PEC","C",120.5,750,300,40.7133333333333,18.2638333333333,0.0536154,5.59540728969662,222,7
"2456",2016,96,"A",17,119.749999999995,8,27,"AND","A",30,1125,6000,44.9105,12.7891666666667,0.04402,136.301681054066,240,11
"2457",2016,97,"A",17,115,8,27,"AND","A",32.5,1243,5300,44.91,12.8918333333333,0.0439115,120.697311638181,240,12
"2458",2016,97,"C",18,190,8,7,"PEC","C",107,1307,126,40.78,18.0076666666667,0.0536154,2.35007106167258,220,13
"2459",2016,98,"A",17,150,8,27,"AND","A",33,1400,1590,44.9403333333333,12.9948333333333,0.0449965,35.336081695243,240,14
"2460",2016,99,"A",17,130,8,27,"AND","A",32.5,1514,1484,45.0255,12.996,0.046314,32.0421470829555,240,15
"2461",2016,100,"A",17,125,8,27,"AND","A",31,1628,323,45.0031666666667,12.8683333333333,0.0441905,7.30926330319865,240,16
"2462",2016,100,"A",18,80,8,18,"PEC","A",37,1006,5010,41.1971666666667,16.7366666666667,0.0474193,105.653183408443,231,10
"2463",2016,101,"A",17,115,8,27,"AND","A",29.5,1740,1645,45.0695,12.7805,0.0463915,35.4590819438906,240,17
"2464",2016,101,"B",18,155,8,8,"PEC","B",61.5,1119,90,40.8728333333333,17.5513333333333,0.050416,1.7851475721993,221,11
"2465",2016,102,"A",17,135,8,28,"AND","A",27.5,450,20000,45.025,12.5945,0.0438805,455.783320609382,241,4
"2466",2016,103,"A",17,135,8,28,"AND","A",23.5,609,3600,45.1246666666667,12.5323333333333,0.0438064,82.1797728185836,241,6
"2467",2016,104,"A",17,134.499999999998,8,28,"AND","A",26.5,810,1050,45.2161666666667,12.7755,0.0426056,24.6446476519519,241,8
"2468",2016,104,"B",18,160,8,11,"PEC","B",86.5,1425,80,41.1258333333333,17.076,0.0490728,1.63023100373323,224,14
"2469",2016,105,"A",17,135,8,28,"AND","A",28,938,1724,45.232,12.9388333333333,0.043307,39.808806890341,241,9
"2470",2016,105,"B",18,180,8,18,"PEC","B",52.5,1235,250,41.1868333333333,16.8131666666667,0.0511152,4.8909130747801,231,12
"2471",2016,107,"A",17,125,8,28,"AND","A",27,1230,310,45.3685,13.0603333333333,0.044547,6.9589422407794,241,12
"2472",2016,107,"C",18,220,8,18,"PEC","C",112.5,1650,665,41.2396666666667,16.9883333333333,0.0529013,12.5705795509751,231,16
"2473",2016,108,"A",17,140,8,28,"AND","A",21,1430,10500,45.4543333333333,12.8418333333333,0.0427272,245.745099140594,241,14
"2474",2016,109,"A",17,135,8,28,"AND","A",20,1547,137,45.4935,13.0335,0.0310232,4.4160499239279,241,15
"2475",2016,109,"A",18,160,8,25,"PEC","A",42.5,813,2530,41.2855,16.575,0.0480594,52.6431873889395,238,8
"2476",2016,110,"A",17,135,8,28,"AND","A",18.5,1713,31,45.5288333333333,13.1576666666667,0.0355376,0.872315519337265,241,17
"2477",2016,110,"C",18,170,8,21,"PEC","C",114.5,736,200,41.4448333333333,16.8446666666667,0.0536154,3.73027152646441,234,7
"2478",2016,111,"A",17,140,8,29,"AND","A",19.5,456,93,45.6585,13.5833333333333,0.04066,2.28726020659124,242,4
"2479",2016,112,"A",17,125,8,29,"AND","A",32.5,1429,226,45.2055,13.172,0.044454,5.0839069600036,242,14
"2480",2016,112,"B",18,150,8,25,"PEC","B",56,925,170,41.3456666666667,16.5528333333333,0.0511152,3.32582089085047,238,9
"2481",2016,113,"A",17,135,8,29,"AND","A",33.5,1537,1010,45.1266666666667,13.1941666666667,0.0425475,23.7381749809037,242,15
"2482",2016,114,"A",17,130,8,29,"AND","A",36,1650,1824,45.0295,13.1961666666667,0.0422375,43.1843740751702,242,16
"2483",2016,115,"A",17,153.250000000003,8,29,"AND","A",36.5,1755,3174,45.008,13.1551666666667,0.043307,73.2906920359295,242,17
"2484",2016,116,"B",17,95,8,30,"AND","B",53,440,2500,43.42,14.0073333333333,0.0454566,54.9975141123621,243,4
"2485",2016,117,"A",18,100,8,21,"PEC","A",29,1945,2690,41.7851666666667,16.3315,0.0480594,55.9724008206511,234,19
"2486",2016,117,"B",17,130,8,30,"AND","B",69.5,605,403,43.5506666666667,14.0328333333333,0.0430514,9.36090347816796,243,6
"2487",2016,118,"B",17,195,8,30,"AND","B",77.5,801,213,43.6561666666667,14.1548333333333,0.0435047,4.89602272857875,243,8
"2488",2016,119,"B",17,140,8,30,"AND","B",75,915,115,43.724,14.1051666666667,0.0514754,2.23407686001469,243,9
"2489",2016,120,"B",17,115,8,30,"AND","B",74.5,1033,140,43.6998333333333,14.0436666666667,0.0461779,3.03175328457985,243,10
"2490",2016,121,"A",18,110,8,22,"PEC","A",10,550,25440,41.7206666666667,16.1688333333333,0.0470906,540.235206177029,235,5
"2491",2016,121,"B",17,110,8,30,"AND","B",71,1201,136,43.7403333333333,13.866,0.0474004,2.86917409979663,243,12
"2492",2016,122,"B",17,111.25,8,30,"AND","B",70.5,1328,190,43.8255,13.7568333333333,0.0481176,3.94865911849303,243,13
"2493",2016,123,"A",18,120,8,22,"PEC","A",18,940,5495,41.5783333333333,16.221,0.0470906,116.689955107813,235,9
"2494",2016,123,"B",17,145,8,30,"AND","B",63,1451,170,43.83,13.62,0.0446614,3.80641896581836,243,14
"2495",2016,124,"A",17,145,8,30,"AND","A",25,1636,25500,43.8051666666667,13.3741666666667,0.0414048,615.870623695803,243,16
"2496",2016,125,"A",18,95,8,22,"PEC","A",34.5,1233,4270,41.4011666666667,16.4021666666667,0.0480594,88.8483834588031,235,12
"2497",2016,125,"B",17,150,9,1,"AND","B",64,445,1400,44.1768333333333,13.7453333333333,0.0447419,31.2905799708998,245,4
"2498",2016,126,"B",17,145,9,1,"AND","B",61,557,4700,44.271,13.725,0.0444038,105.846796895761,245,5
"2499",2016,126,"B",18,175,8,21,"PEC","B",83,1605,110,41.7246666666667,16.5136666666667,0.0507656,2.16682162724365,234,16
"2500",2016,127,"B",17,175,9,1,"AND","B",55,714,2380,44.3945,13.7365,0.0334012,71.2549249727555,245,7
"2501",2016,128,"B",17,170,9,1,"AND","B",53.5,829,1540,44.4386666666667,13.636,0.0324848,47.4067871743092,245,8
"2502",2016,129,"A",17,160,9,1,"AND","A",42.5,939,1400,44.5123333333333,13.5606666666667,0.0322245,43.4452047355273,245,9
"2503",2016,130,"A",17,170,9,1,"AND","A",42,1057,1500,44.6085,13.4801666666667,0.0331484,45.2510528411628,245,10
"2504",2016,131,"A",17,160,9,1,"AND","A",41.5,1229,14000,44.7276666666667,13.3785,0.0404638,345.988266055091,245,12
"2505",2016,132,"A",17,140,9,1,"AND","A",40,1403,6600,44.7895,13.1971666666667,0.046376,142.314990512334,245,14
"2506",2016,133,"A",17,155,9,1,"AND","A",41.5,1543,9700,44.6761666666667,13.322,0.0326902,296.725012389034,245,15
"2507",2016,133,"C",18,170,8,10,"PEC","C",109,1805,400,40.9706666666667,17.6091666666667,0.0536154,7.46054305292882,223,18
"2508",2016,134,"A",17,145,9,1,"AND","A",38,1715,8200,44.6485,13.1588333333333,0.0492745,166.414676962729,245,17
"2509",2016,134,"B",18,165,8,8,"PEC","B",71,1256,171,40.9358333333333,17.4506666666667,0.0511152,3.34538454314959,221,12
"2510",2016,135,"A",17,105,9,2,"AND","A",50.5,457,2600,43.6863333333333,13.7296666666667,0.0463098,56.1436240277436,246,4
"2511",2016,135,"A",18,80,8,11,"PEC","A",32.5,1200,12140,41.0075,17.2363333333333,0.0480594,252.604069131117,224,12
"2512",2016,136,"A",17,105,9,2,"AND","A",48.5,626,940,43.5796666666667,13.8686666666667,0.0454092,20.7006509694071,246,6
"2513",2016,137,"A",17,120,9,2,"AND","A",19.5,807,13000,43.5123333333333,13.7905,0.0433352,299.987077479739,246,8
"2514",2016,137,"C",18,190,8,20,"PEC","C",128,1117,970,41.5625,16.8831666666667,0.0536154,18.0918169033524,233,11
"2515",2016,138,"A",17,115,9,2,"AND","A",13,935,3400,43.3871666666667,13.7863333333333,0.0415288,81.8708944154418,246,9
"2516",2016,139,"A",17,105,9,2,"AND","A",19,1115,2395,43.238,13.9233333333333,0.048716,49.1624928155021,246,11
"2517",2016,139,"D",18,185,8,19,"PEC","D",226.5,1450,1110,41.9391666666667,16.8205,0.11112,9.98920086393088,232,14
"2518",2016,140,"A",17,110,9,2,"AND","A",46.5,1230,1500,43.1983333333333,14.0415,0.0428496,35.0061610843508,246,12
"2519",2016,141,"A",17,95,9,2,"AND","A",17.5,1425,7000,42.9756666666667,13.9966666666667,0.0474088,147.651912725064,246,14
"2520",2016,142,"B",17,140,9,2,"AND","B",53.5,1550,3084,42.8905,14.1266666666667,0.0459306,67.1447792974618,246,15
"2521",2016,143,"A",17,118.250000000007,9,2,"AND","A",17.5,1705,13800,42.8031666666667,14.0623333333333,0.0450376,306.410643551166,246,17
"2522",2016,144,"B",17,130,9,3,"AND","B",65.5,510,770,42.7741666666667,14.1933333333333,0.0459011,16.775197108566,247,5
"2523",2016,145,"B",17,155,9,3,"AND","B",63,630,380,42.69,14.2395,0.045241,8.39946066620985,247,6
"2524",2016,146,"A",17,100,9,3,"AND","A",50.5,754,1960,42.5765,14.2876666666667,0.0463572,42.280379315403,247,7
"2525",2016,146,"C",18,170,8,19,"PEC","C",168,1651,2174,41.9143333333333,16.7626666666667,0.0536154,40.5480514926681,232,16
"2526",2016,147,"A",17,125,9,3,"AND","A",25,922,14600,42.4581666666667,14.3723333333333,0.044423,328.658577763771,247,9
"2527",2016,147,"C",18,210,8,20,"PEC","C",104,747,870,41.7091666666667,16.6958333333333,0.0536154,16.2266811401202,233,7
"2528",2016,148,"A",17,120,9,3,"AND","A",19,1045,18000,42.3445,14.4953333333333,0.0410552,438.434108225024,247,10
"2529",2016,148,"C",18,210,8,20,"PEC","C",106.5,940,240,41.6113333333333,16.7395,0.0536154,4.47632583175729,233,9
"2530",2016,149,"A",17,115,9,3,"AND","A",48,1200,800,42.3203333333333,14.6406666666667,0.0467222,17.122481390003,247,12
"2531",2016,150,"B",17,95.9999999999991,9,3,"AND","B",63,1340,880,42.2551666666667,14.829,0.0503996,17.4604560353654,247,13
"2532",2016,150,"C",18,170,8,11,"PEC","C",132.5,722,90,41.0415,17.48,0.0503923,1.78598714486142,224,7
"2533",2016,151,"B",17,140,9,3,"AND","B",89,1522,85,42.214,15.0393333333333,0.047289,1.79745818266404,247,15
"2534",2016,152,"C",17,135,9,3,"AND","C",103.5,1636,230,42.2408333333333,15.1541666666667,0.0443884,5.18153391426589,247,16
"2535",2016,153,"C",17,100,9,3,"AND","C",111.5,1739,210,42.2636666666667,15.1721666666667,0.0374496,5.6075365290951,247,17
"2536",2016,154,"B",18,160,8,8,"PEC","B",77.5,845,120,40.7531666666667,17.8443333333333,0.0500848,2.39593649171006,221,8
"2537",2016,154,"C",17,210,9,4,"AND","C",112,450,270,42.1853333333333,15.954,0.0471274,5.72915119442193,248,4
"2538",2016,155,"C",17,140,9,4,"AND","C",109.5,701,29,42.2421666666667,15.6685,0.0438074,0.661988613795843,248,7
"2539",2016,156,"A",18,75,8,6,"PEC","A",33,950,200,40.2345,18.4848333333333,0.0480594,4.16151678963949,219,9
"2540",2016,156,"C",17,95,9,4,"AND","C",136.5,837,25,42.344,15.5658333333333,0.0411346,0.607760863117667,248,8
"2541",2016,157,"C",17,175,9,4,"AND","C",140.5,954,63,42.4065,15.6173333333333,0.0480974,1.30984211204764,248,9
"2542",2016,157,"C",18,200,8,6,"PEC","C",110,1440,1430,40.4088333333333,18.5133333333333,0.052882,27.0413373170455,219,14
"2543",2016,158,"C",17,165,9,4,"AND","C",135.5,1115,130,42.4915,15.5613333333333,0.0503451,2.58217780876391,248,11
"2544",2016,158,"C",18,220,8,7,"PEC","C",114,1105,1440,40.7168333333333,18.1045,0.0536154,26.8579549905438,220,11
"2545",2016,160,"B",18,150,8,21,"PEC","B",66,1010,100,41.4831666666667,16.5038333333333,0.0487232,2.05241035071588,234,10
"2546",2016,160,"C",17,185,9,4,"AND","C",147.5,1418,80,42.4263333333333,15.2418333333333,0.04901,1.6323199347072,248,14
"2547",2016,161,"C",17,85,9,4,"AND","C",134,1540,19,42.3948333333333,15.11,0.0471003,0.403394458209396,248,15
"2548",2016,161,"C",18,180,8,11,"PEC","C",123.5,957,430,41.1145,17.313,0.0511064,8.41381901288293,224,9
"2549",2016,162,"C",17,100,9,4,"AND","C",105.5,1701,255,42.3031666666667,15.0501666666667,0.0450026,5.66633927817504,248,17
"2550",2016,162,"C",18,180,8,20,"PEC","C",132.5,555,1650,41.8298333333333,16.7216666666667,0.0525346,31.4078721452148,233,5
"2551",2016,163,"A",17,140,9,22,"AND","A",19.5,1538,24000,43.834,13.2491666666667,0.0432744,554.600410404304,266,15
"2552",2016,164,"A",17,145,9,22,"AND","A",16.5,1650,28000,43.7646666666667,13.3331666666667,0.0397328,704.707445737527,266,16
"2553",2016,165,"C",17,125,9,23,"AND","C",103,538,150,42.4765,14.6318333333333,0.048389,3.09987807146252,267,5
"2554",2016,165,"C",18,170,7,30,"PEC","C",132,532,2375,41.1111666666667,18.9435,0.0525346,45.2083008150819,212,5
"2555",2016,166,"C",17,120,9,23,"AND","C",135.5,722,40,42.4438333333333,14.8576666666667,0.0501085,0.79826775896305,267,7
