"year","month","day","vessel","haul_number","area","strata","meandepth","hauling_time","ptot","TA_lat_fin","TA_lon_fin","sqkm","W_sqkm","doy"
2005,7,27,"AND",119,17,"A",31,1239,NA,44.581,12.6691666666667,0.0413385,NA,208
2005,6,30,"AND",12,17,"B",51,1110,625,44.336,13.3118333333333,0.0433078,14.4315804543292,181
2005,7,27,"AND",120,17,"A",29,1351,NA,44.467,12.618,0.046128,NA,208
2005,9,27,"AND",121,17,"A",22,1308,500,45.6546666666667,13.644,0.0400064,12.4980003199488,270
2005,6,30,"AND",13,17,"A",46.5,1330,1230,44.4898333333333,13.2811666666667,0.0376643,32.6569191515573,181
2005,6,30,"AND",14,17,"A",40.5,1436,190,44.5163333333333,13.1628333333333,0.035011,5.42686584216389,181
2005,6,30,"AND",15,17,"A",40,1543,890,44.5243333333333,13.007,0.0413224,21.5379552010532,181
2005,6,30,"AND",16,17,"A",40.5,1655,NA,44.473,12.8675,0.0415579,NA,181
2005,6,30,"AND",17,17,"A",34,1807,NA,44.4226666666667,12.7396666666667,0.0344875,NA,181
2005,7,1,"AND",18,17,"A",14,437,NA,44.127,12.7158333333333,0.03819,NA,182
2005,7,1,"AND",19,17,"A",17.5,619,NA,44.2966666666667,12.5548333333333,0.043168,NA,182
2005,6,29,"AND",2,17,"A",31,1028,500,43.9338333333333,13.2003333333333,0.037944,13.1773139363272,180
2005,7,1,"AND",20,17,"A",35,747,NA,44.3513333333333,12.7476666666667,0.0422685,NA,182
2005,7,4,"AND",21,17,"A",16.5,1108,280,43.7575,13.352,0.0419976,6.66704764081757,185
2005,7,4,"AND",22,17,"B",65.5,1257,NA,43.8498333333333,13.5946666666667,0.044048,NA,185
2005,7,4,"AND",23,17,"B",71.5,1422,NA,43.9223333333333,13.723,0.0525042,NA,185
2005,7,4,"AND",24,17,"B",70,1554,35,44.0268333333333,13.8736666666667,0.0476118,0.735111884028749,185
2005,7,4,"AND",25,17,"B",71.5,1656,NA,43.9771666666667,13.9005,0.0456237,NA,185
2005,7,4,"AND",26,17,"B",72.5,1824,NA,43.8728333333333,13.8095,0.0481502,NA,185
2005,7,5,"AND",27,17,"A",25,432,NA,43.6838333333333,13.6001666666667,0.0340176,NA,186
2005,7,5,"AND",28,17,"A",45.5,541,137,43.6653333333333,13.7251666666667,0.044206,3.09912681536443,186
2005,7,5,"AND",29,17,"B",75,737,NA,43.7341666666667,14.042,0.0460475,NA,186
2005,6,29,"AND",3,17,"B",63.5,1215,NA,44.075,13.444,0.0458367,NA,180
2005,7,5,"AND",30,17,"B",82,943,NA,43.5438333333333,14.1978333333333,0.0451184,NA,186
2005,7,5,"AND",31,17,"B",84.5,1109,NA,43.4826666666667,14.293,0.047982,NA,186
2005,7,5,"AND",32,17,"B",70,1237,NA,43.4855,14.111,0.0456516,NA,186
2005,7,5,"AND",33,17,"B",54.5,1355,NA,43.4125,14.0171666666667,0.045648,NA,186
2005,7,5,"AND",34,17,"B",59.5,1513,NA,43.314,14.0713333333333,0.043968,NA,186
2005,7,5,"AND",35,17,"A",30,1644,NA,43.2956666666667,13.968,0.042873,NA,186
2005,7,5,"AND",36,17,"A",18,1758,175,43.2448333333333,13.9066666666667,0.0414656,4.22036579719092,186
2005,7,6,"AND",37,17,"B",59.5,554,NA,43.2351666666667,14.0835,0.0433394,NA,187
2005,7,6,"AND",38,17,"A",48.5,742,80,43.0493333333333,14.0686666666667,0.043924,1.82132774792824,187
2005,7,6,"AND",39,17,"B",82.5,901,NA,43.0073333333333,14.2113333333333,0.0427549,NA,187
2005,6,29,"AND",4,17,"B",66.5,1332,100,44.0753333333333,13.5796666666667,0.042665,2.34384155631079,180
2005,7,6,"AND",40,17,"B",87,1100,1200,43.1545,14.4305,0.0458205,26.1891511441385,187
2005,7,6,"AND",41,17,"C",105.5,1230,1300,43.125,14.5771666666667,0.0462476,28.1095667667079,187
2005,7,6,"AND",42,17,"C",122.5,1408,685,43.0125,14.5235,0.0454508,15.0712418703301,187
2005,7,6,"AND",43,17,"C",102,1542,NA,42.8881666666667,14.3811666666667,0.0469448,NA,187
2005,7,6,"AND",44,17,"B",82,1656,NA,42.8615,14.2578333333333,0.0439937,NA,187
2005,7,6,"AND",45,17,"A",18,1827,240,42.7798333333333,14.0781666666667,0.0410096,5.85228824470368,187
2005,7,7,"AND",46,17,"A",22.5,536,660,42.6376666666667,14.1811666666667,0.043092,15.3160679476469,188
2005,7,7,"AND",47,17,"B",67.5,654,50,42.5823333333333,14.3228333333333,0.0468993,1.06611399317261,188
2005,7,7,"AND",48,17,"C",139.5,852,NA,42.6893333333333,14.5575,0.046813,NA,188
2005,7,7,"AND",49,17,"D",221.5,1116,NA,42.8256666666667,14.688,0.0962168,NA,188
2005,6,29,"AND",5,17,"B",63.5,1449,NA,44.1983333333333,13.6141666666667,0.0395577,NA,180
2005,7,7,"AND",50,17,"D",216.5,1259,NA,42.8185,14.7935,0.0967156,NA,188
2005,7,8,"AND",51,17,"D",221,641,NA,42.7915,14.933,0.088064,NA,189
2005,7,8,"AND",52,17,"D",230,844,NA,42.8686666666667,14.8715,0.0956148,NA,189
2005,7,8,"AND",53,17,"D",232.5,1127,NA,42.9708333333333,15.0636666666667,0.0934992,NA,189
2005,7,15,"AND",54,17,"B",75,855,268,43.769,14.2845,0.0446131,6.00720416200623,196
2005,7,15,"AND",55,17,"B",75.5,956,570,43.8078333333333,14.3205,0.0457867,12.4490299584814,196
2005,7,15,"AND",56,17,"B",74.5,1110,1340,43.8388333333333,14.4483333333333,0.0449228,29.8289510003829,196
2005,7,15,"AND",57,17,"B",73.5,1224,2514,43.8956666666667,14.5265,0.0430972,58.3332559887881,196
2005,7,15,"AND",58,17,"B",86.5,1505,3100,43.6895,14.9578333333333,0.0390225,79.4413479402909,196
2005,7,15,"AND",59,17,"C",116.5,1641,500,43.5218333333333,15.074,0.0458916,10.8952400875106,196
2005,6,29,"AND",6,17,"B",63.5,1713,717,44.2103333333333,13.759,0.0483161,14.8397739055925,180
2005,7,15,"AND",60,17,"C",105,1801,1970,43.4513333333333,14.9356666666667,0.0461646,42.6733904333624,196
2005,7,15,"AND",61,17,"B",99,1902,1730,43.4391666666667,14.8496666666667,0.0399064,43.3514423751579,196
2005,7,18,"AND",62,17,"B",90,448,NA,43.443,14.379,0.043362,NA,199
2005,7,18,"AND",63,17,"B",90.5,621,565,43.4158333333333,14.5878333333333,0.043791,12.9021945148546,199
2005,7,18,"AND",64,17,"C",107.5,806,898,43.2576666666667,14.741,0.0467788,19.1967301427142,199
2005,7,18,"AND",65,17,"C",126.5,937,1500,43.196,14.9118333333333,0.0519704,28.8625833166572,199
2005,7,18,"AND",66,17,"C",191.5,1111,286,43.2051666666667,15.0841666666667,0.037791,7.56793945648435,199
2005,7,18,"AND",67,17,"C",172.5,1421,60,42.8055,15.4033333333333,0.050558,1.18675580521381,199
2005,7,18,"AND",68,17,"C",130.5,1554,1235,42.7018333333333,15.3078333333333,0.0487139,25.352106893515,199
2005,7,18,"AND",69,17,"C",170,1722,NA,42.663,15.1325,0.0451737,NA,199
2005,6,29,"AND",7,17,"B",61,1822,3900,44.2898333333333,13.7305,0.0430514,90.5893884983996,180
2005,7,19,"AND",70,17,"A",22.5,530,NA,42.3365,14.5338333333333,0.0419824,NA,200
2005,7,19,"AND",71,17,"B",66,640,NA,42.4166666666667,14.5195,0.0402661,NA,200
2005,7,19,"AND",72,17,"A",30.5,819,22,42.2996666666667,14.6295,0.0404664,0.543660913745725,200
2005,7,19,"AND",73,17,"A",49,935,NA,42.2436666666667,14.775,0.044556,NA,200
2005,7,19,"AND",74,17,"C",115.5,1118,NA,42.3426666666667,15.0018333333333,0.0512356,NA,200
2005,7,19,"AND",75,17,"C",143.5,1237,50,42.4055,15.0988333333333,0.0433654,1.15299293907124,200
2005,7,19,"AND",76,17,"C",154,1357,NA,42.4725,15.1868333333333,0.040222,NA,200
2005,7,19,"AND",77,17,"C",115.5,1548,NA,42.2738333333333,15.2551666666667,0.0427854,NA,200
2005,7,19,"AND",78,17,"B",88.5,1708,170,42.1701666666667,15.1631666666667,0.0405735,4.18992692274514,200
2005,7,19,"AND",79,17,"A",47,1817,NA,42.0868333333333,15.0871666666667,0.0429602,NA,200
2005,6,30,"AND",8,17,"A",18,546,160,44.0171666666667,12.9831666666667,0.0388208,4.12150187528335,181
2005,7,20,"AND",80,17,"C",127.5,613,NA,42.2871666666667,15.3908333333333,0.0442383,NA,201
2005,7,20,"AND",81,17,"C",145,738,NA,42.3841666666667,15.4753333333333,0.0425035,NA,201
2005,7,20,"AND",82,17,"C",139.5,856,NA,42.475,15.5116666666667,0.0446425,NA,201
2005,7,20,"AND",83,17,"C",130.5,1019,190,42.554,15.4368333333333,0.0430443,4.41405714577772,201
2005,7,20,"AND",84,17,"C",136,1202,578,42.6565,15.5345,0.0446836,12.9353946414344,201
2005,7,20,"AND",85,17,"C",139,1319,930,42.6585,15.6665,0.0476073,19.5348192399065,201
2005,7,20,"AND",86,17,"C",136,1453,1650,42.6286666666667,15.8576666666667,0.0447512,36.8705196732155,201
2005,7,21,"AND",87,17,"D",349,550,NA,42.1608333333333,16.9098333333333,0.0751685,NA,202
2005,7,21,"AND",88,17,"D",414,750,NA,42.1256666666667,16.967,0.0672684,NA,202
2005,7,21,"AND",89,17,"D",263,1013,350,42.0578333333333,16.835,0.0778154,4.49782433811302,202
2005,6,30,"AND",9,17,"A",21.5,651,25,44.0593333333333,12.9373333333333,0.0393072,0.636015793544185,181
2005,7,21,"AND",90,17,"C",121.5,1228,270,42.0093333333333,16.5421666666667,0.04788,5.6390977443609,202
2005,7,21,"AND",91,17,"B",69,1413,152,41.9963333333333,16.3326666666667,0.0479383,3.17074239178277,202
2005,7,21,"AND",92,17,"A",41.5,1534,260,41.9956666666667,16.1783333333333,0.0408272,6.36830348395188,202
2005,7,22,"AND",93,17,"B",87,548,30,42.0536666666667,16.058,0.0380655,0.788115222445521,203
2005,7,22,"AND",94,17,"B",61.5,704,34,42.0375,15.9096666666667,0.0404754,0.840016405026263,203
2005,7,22,"AND",95,17,"A",17,823,500,41.9955,15.743,0.0427576,11.6938275300765,203
2005,7,22,"AND",96,17,"A",45.5,939,420,42.0148333333333,15.5878333333333,0.044113,9.52100287896992,203
2005,7,25,"AND",97,17,"A",42,432,40,44.6625,13.3341666666667,0.0383865,1.04203300639548,206
2005,7,25,"AND",98,17,"A",42,551,NA,44.7366666666667,13.4433333333333,0.04082,NA,206
2005,7,25,"AND",99,17,"A",38,735,NA,44.7971666666667,13.1208333333333,0.0445005,NA,206
2006,7,5,"AND",1,17,"A",17.5,845,60,43.8938333333333,13.1456666666667,0.0395808,1.5158864904196,186
2006,7,6,"AND",10,17,"B",65.5,654,NA,43.8556666666667,13.591,0.0461104,NA,187
2006,8,16,"AND",100,17,"A",30,457,NA,44.5396666666667,12.6343333333333,0.0393235,NA,228
2006,8,16,"AND",101,17,"A",31.5,644,NA,44.718,12.7355,0.0405945,NA,228
2006,8,16,"AND",102,17,"A",31,800,NA,44.7973333333333,12.7895,0.0409975,NA,228
2006,8,16,"AND",103,17,"A",33.5,922,NA,44.8436666666667,12.8825,0.04402,NA,228
2006,8,16,"AND",104,17,"A",30.5,1030,NA,44.9323333333333,12.8935,0.042005,NA,228
2006,8,16,"AND",105,17,"A",31,1142,NA,45.013,12.8393333333333,0.041137,NA,228
2006,8,16,"AND",106,17,"A",30,1257,NA,45.085,12.8023333333333,0.041137,NA,228
2006,8,16,"AND",107,17,"A",28,1415,NA,45.0701666666667,12.6636666666667,0.036177,NA,228
2006,8,16,"AND",108,17,"A",25.5,1608,40,45.2553333333333,12.6453333333333,0.0421652,0.948649597298246,228
2006,8,16,"AND",109,17,"A",22,1727,2669,45.2163333333333,12.4806666666667,0.0366472,72.82957497435,228
2006,7,6,"AND",11,17,"B",70.5,808,NA,43.9376666666667,13.6946666666667,0.0407974,NA,187
2006,8,17,"AND",110,17,"A",21.5,526,NA,45.4335,12.847,0.039444,NA,229
2006,8,17,"AND",111,17,"A",25.5,641,NA,45.3973333333333,12.9971666666667,0.040502,NA,229
2006,8,17,"AND",112,17,"A",29.5,759,NA,45.3193333333333,13.0905,0.0402845,NA,229
2006,8,17,"AND",113,17,"A",33,915,NA,45.21,13.1463333333333,0.04092,NA,229
2006,8,17,"AND",114,17,"A",33.5,1033,NA,45.115,13.067,0.040548,NA,229
2006,8,17,"AND",115,17,"A",36.5,1152,NA,45.0038333333333,13.1561666666667,0.0399125,NA,229
2006,8,17,"AND",116,17,"A",28,1445,224,44.8621666666667,12.6796666666667,0.039494,5.67174760723148,229
2006,8,17,"AND",117,17,"A",21.5,1600,3262,44.8246666666667,12.5418333333333,0.0408728,79.8085768530661,229
2006,8,17,"AND",118,17,"A",19,1730,7000,44.6981666666667,12.4183333333333,0.0384712,181.954293081578,229
2006,8,18,"AND",119,17,"A",15.5,655,46000,43.829,13.2031666666667,0.0398848,1153.3215661104,230
2006,7,6,"AND",12,17,"B",72.5,916,NA,43.8905,13.7845,0.044173,NA,187
2006,8,18,"AND",120,17,"A",26,804,250,43.8555,13.301,0.0407022,6.14217413309354,230
2006,8,18,"AND",121,17,"A",47,921,NA,43.9036666666667,13.367,0.0406473,NA,230
2006,7,6,"AND",13,17,"B",71,1045,NA,43.9633333333333,13.9701666666667,0.0480524,NA,187
2006,7,6,"AND",14,17,"B",71.5,1237,630,43.9223333333333,14.1631666666667,0.0456563,13.7987528555752,187
2006,7,6,"AND",15,17,"B",75,1414,337,43.8066666666667,14.3326666666667,0.0435862,7.73180502085522,187
2006,7,6,"AND",16,17,"B",75.5,1606,NA,43.7083333333333,14.0705,0.0481013,NA,187
2006,7,6,"AND",17,17,"B",58,1737,NA,43.6386666666667,13.8671666666667,0.0437276,NA,187
2006,7,6,"AND",18,17,"A",24,1848,54,43.6248333333333,13.7033333333333,0.0420736,1.28346516580468,187
2006,7,7,"AND",19,17,"A",18,533,NA,44.018,12.9796666666667,0.03838,NA,188
2006,7,5,"AND",2,17,"A",31.5,955,NA,43.9348333333333,13.2018333333333,0.0403788,NA,186
2006,7,7,"AND",20,17,"A",20,645,140,44.07,12.914,0.0406752,3.44190071591535,188
2006,7,7,"AND",21,17,"A",14,830,NA,44.1216666666667,12.7188333333333,0.0387168,NA,188
2006,7,7,"AND",22,17,"A",16,1004,1,44.2743333333333,12.5691666666667,0.04028,0.0248262164846077,188
2006,7,7,"AND",23,17,"A",29,1155,NA,44.4413333333333,12.6283333333333,0.046066,NA,188
2006,7,7,"AND",24,17,"A",34,1322,NA,44.4141666666667,12.7281666666667,0.0384555,NA,188
2006,7,7,"AND",25,17,"A",32,1429,NA,44.3308333333333,12.7536666666667,0.0398195,NA,188
2006,7,7,"AND",26,17,"A",50.5,1629,NA,44.2001666666667,13.0293333333333,0.0462466,NA,188
2006,7,7,"AND",27,17,"A",50.5,1736,NA,44.1246666666667,13.0886666666667,0.0403532,NA,188
2006,7,11,"AND",28,17,"B",74,1625,NA,43.5755,14.0625,0.044874,NA,192
2006,7,11,"AND",29,17,"B",73,1728,NA,43.5036666666667,14.1111666666667,0.0417798,NA,192
2006,7,5,"AND",3,17,"B",64.5,1204,145,44.073,13.4256666666667,0.045024,3.22050461975835,186
2006,7,11,"AND",30,17,"B",84.5,1840,NA,43.4721666666667,14.265,0.0432304,NA,192
2006,7,12,"AND",31,17,"C",173.5,415,NA,42.8095,15.3638333333333,0.045339,NA,193
2006,7,12,"AND",33,17,"C",159,744,NA,42.67,15.1781666666667,0.0455962,NA,193
2006,7,12,"AND",34,17,"C",153.5,930,NA,42.4725,15.1873333333333,0.0432809,NA,193
2006,7,12,"AND",35,17,"C",145,1123,NA,42.3738333333333,15.4691666666667,0.0450216,NA,193
2006,7,12,"AND",36,17,"C",141,1239,NA,42.4646666666667,15.5211666666667,0.0428753,NA,193
2006,7,12,"AND",37,17,"C",130,1343,370,42.5355,15.4683333333333,0.0422331,8.76090081002815,193
2006,7,12,"AND",38,17,"C",137,1509,580,42.6591666666667,15.5198333333333,0.0444639,13.0442898621129,193
2006,7,12,"AND",39,17,"C",139.5,1626,300,42.6606666666667,15.6611666666667,0.0400699,7.4869166132184,193
2006,7,5,"AND",4,17,"B",66,1317,260,44.076,13.5756666666667,0.0435344,5.97228858098423,186
2006,7,12,"AND",40,17,"C",137,1749,730,42.6301666666667,15.847,0.0409656,17.8198293202101,193
2006,7,13,"AND",41,17,"D",324,515,NA,42.1715,16.9696666666667,0.1175544,NA,194
2006,7,13,"AND",42,17,"D",380.5,745,NA,42.1345,16.9493333333333,0.072906,NA,194
2006,7,13,"AND",43,17,"D",259,940,455,42.0585,16.8378333333333,0.0818892,5.55628825290759,194
2006,7,13,"AND",44,17,"C",119.5,1139,40,42.0086666666667,16.5278333333333,0.048263,0.82879224250461,194
2006,7,13,"AND",45,17,"B",66.5,1338,35,41.9968333333333,16.3255,0.0373922,0.936024090585737,194
2006,7,13,"AND",46,17,"C",103,1450,NA,42.0615,16.2421666666667,0.0430438,NA,194
2006,7,13,"AND",47,17,"A",32.5,1615,45,42.0036666666667,16.0963333333333,0.0421824,1.0667956304051,194
2006,7,14,"AND",48,17,"A",41.5,558,90,42.0251666666667,15.8725,0.039624,2.27135069654755,195
2006,7,14,"AND",49,17,"A",17,704,2140,41.9955,15.7543333333333,0.0329688,64.9098541651501,195
2006,7,5,"AND",5,17,"B",63,1436,330,44.1943333333333,13.6143333333333,0.0409262,8.06329441775684,186
2006,7,14,"AND",50,17,"A",47.5,815,NA,42.0365,15.6086666666667,0.0366718,NA,195
2006,7,14,"AND",51,17,"C",132.5,1039,NA,42.3211666666667,15.4093333333333,0.0505509,NA,195
2006,7,14,"AND",52,17,"C",113,1213,NA,42.263,15.2528333333333,0.0434033,NA,195
2006,7,14,"AND",53,17,"C",129,1336,NA,42.3265,15.1798333333333,0.0380593,NA,195
2006,7,14,"AND",54,17,"C",116,1444,NA,42.3471666666667,15.0405,0.0442049,NA,195
2006,7,14,"AND",55,17,"C",110.5,1624,NA,42.2516666666667,15.2266666666667,0.0468435,NA,195
2006,7,14,"AND",56,17,"B",93.5,1729,NA,42.1695,15.2328333333333,0.04488,NA,195
2006,7,15,"AND",57,17,"A",40.5,525,NA,42.1901666666667,14.839,0.039156,NA,196
2006,7,15,"AND",58,17,"A",33,653,63,42.2826666666667,14.6571666666667,0.0398268,1.58184940793636,196
2006,7,15,"AND",59,17,"A",22,807,55,42.3381666666667,14.5335,0.0385472,1.42682218163706,196
2006,7,5,"AND",6,17,"B",61.5,1552,1800,44.2813333333333,13.727,0.0427616,42.0938412033226,186
2006,7,15,"AND",60,17,"B",66.5,915,NA,42.4195,14.5175,0.0364343,NA,196
2006,7,15,"AND",61,17,"C",107,1035,NA,42.5483333333333,14.541,0.048223,NA,196
2006,7,15,"AND",62,17,"B",69.5,1222,NA,42.6236666666667,14.3226666666667,0.0378323,NA,196
2006,7,15,"AND",63,17,"B",62,1330,NA,42.6763333333333,14.2498333333333,0.0399441,NA,196
2006,7,15,"AND",64,17,"A",37.5,1444,NA,42.751,14.1626666666667,0.040685,NA,196
2006,7,15,"AND",65,17,"A",18,1543,1880,42.8006666666667,14.0756666666667,0.0375744,50.0340657468915,196
2006,7,18,"AND",66,17,"B",90,528,NA,42.8835,14.2943333333333,0.0427056,NA,199
2006,7,18,"AND",67,17,"C",106,635,150,42.878,14.389,0.0478005,3.1380424890953,199
2006,7,18,"AND",68,17,"D",215.5,843,NA,42.834,14.6173333333333,0.082474,NA,199
2006,7,18,"AND",69,17,"D",211,1033,NA,42.8126666666667,14.778,0.0878404,NA,199
2006,7,5,"AND",7,17,"B",63.5,1701,352,44.2226666666667,13.7383333333333,0.0434217,8.1065458054383,186
2006,7,18,"AND",70,17,"D",218.5,1215,NA,42.7658333333333,14.8875,0.0895432,NA,199
2006,7,18,"AND",71,17,"D",235.5,1356,NA,42.847,14.8935,0.081184,NA,199
2006,7,18,"AND",72,17,"D",244,1612,NA,42.9933333333333,15.1101666666667,0.0710188,NA,199
2006,7,18,"AND",73,17,"C",170.5,1801,95,43.206,15.0963333333333,0.0355509,2.67222489444712,199
2006,7,18,"AND",74,17,"C",135,1910,470,43.1905,14.9813333333333,0.0419965,11.1914088078768,199
2006,7,19,"AND",75,17,"B",87,440,2760,43.6978333333333,14.9523333333333,0.0420051,65.7063070912818,200
2006,7,19,"AND",76,17,"B",93,545,1400,43.6321666666667,14.9141666666667,0.041151,34.0210444460645,200
2006,7,19,"AND",77,17,"C",118.5,718,320,43.5286666666667,15.0831666666667,0.0446725,7.16324360624545,200
2006,7,19,"AND",78,17,"C",106.5,836,1775,43.4576666666667,14.9421666666667,0.0417158,42.5498252460698,200
2006,7,19,"AND",79,17,"B",99,939,3240,43.4393333333333,14.8513333333333,0.0424296,76.3617851688444,200
2006,7,5,"AND",8,17,"B",69,1833,25,44.0441666666667,13.7283333333333,0.0429709,0.581789071208655,186
2006,7,19,"AND",80,17,"B",89,1124,1510,43.5701666666667,14.6968333333333,0.0388429,38.8745433528393,200
2006,7,19,"AND",81,17,"B",91.5,1258,764,43.4155,14.5878333333333,0.0415904,18.3696237593291,200
2006,7,19,"AND",82,17,"B",100.5,1421,725,43.274,14.705,0.0430272,16.8498066339432,200
2006,7,19,"AND",83,17,"B",84,1601,355,43.2261666666667,14.4308333333333,0.0414672,8.56098313848053,200
2006,7,19,"AND",84,17,"B",86.5,1716,NA,43.356,14.3788333333333,0.0420051,NA,200
2006,7,19,"AND",85,17,"B",90,1823,NA,43.434,14.4086666666667,0.0433785,NA,200
2006,8,10,"AND",86,17,"B",85.5,440,NA,43.0478333333333,14.2345,0.0440589,NA,222
2006,8,10,"AND",87,17,"B",62.5,636,NA,43.1343333333333,14.1183333333333,0.050715,NA,222
2006,8,10,"AND",88,17,"A",25.5,802,1700,43.1995,13.9776666666667,0.043016,39.5201785382183,222
2006,8,10,"AND",89,17,"B",61,932,NA,43.2693333333333,14.1156666666667,0.0416185,NA,222
2006,7,6,"AND",9,17,"A",17,509,370,43.7951666666667,13.3021666666667,0.0452352,8.17947085455574,187
2006,8,10,"AND",90,17,"B",65,1115,NA,43.4078333333333,14.119,0.0424235,NA,222
2006,8,10,"AND",91,17,"B",56.5,1238,NA,43.4865,13.998,0.0419244,NA,222
2006,8,10,"AND",92,17,"A",39,1405,NA,43.5628333333333,13.846,0.0403848,NA,222
2006,8,10,"AND",93,17,"B",62.5,1558,NA,43.7551666666667,13.7361666666667,0.0421498,NA,222
2006,8,11,"AND",94,17,"A",39,514,NA,44.4605,12.8321666666667,0.0375408,NA,223
2006,8,11,"AND",95,17,"A",39.5,630,460,44.52,12.9751666666667,0.0423598,10.8593524993036,223
2006,8,11,"AND",96,17,"A",40,740,NA,44.5135,13.1201666666667,0.0370352,NA,223
2006,8,11,"AND",97,17,"A",45,900,74,44.5836666666667,13.277,0.0310944,2.37984974786457,223
2006,8,11,"AND",98,17,"A",42,1105,NA,44.6585,13.3425,0.0377936,NA,223
2006,8,11,"AND",99,17,"A",38.5,1148,2,44.7121666666667,13.0903333333333,0.0415422,0.0481438152047797,223
2007,6,12,"AND",1,17,"A",17.5,929,22,43.8951666666667,13.135,0.0506616,0.434253951710961,163
2007,6,13,"AND",10,17,"A",22.5,856,NA,44.8953333333333,12.5923333333333,0.0492936,NA,164
2007,7,13,"AND",100,17,"A",25,618,1280,42.026,15.1016666666667,0.047244,27.0933875201084,194
2007,7,13,"AND",101,17,"B",77.5,729,NA,42.083,15.2151666666667,0.0438564,NA,194
2007,7,13,"AND",102,17,"C",103.5,844,NA,42.165,15.3408333333333,0.0368765,NA,194
2007,7,13,"AND",103,17,"C",119.5,1004,NA,42.2581666666667,15.4728333333333,0.0458824,NA,194
2007,7,13,"AND",104,17,"C",138,1117,NA,42.3528333333333,15.5768333333333,0.0322934,NA,194
2007,7,13,"AND",105,17,"C",137.5,1235,NA,42.4353333333333,15.6511666666667,0.0435418,NA,194
2007,7,13,"AND",106,17,"C",135.5,1345,180,42.4938333333333,15.5538333333333,0.0436358,4.12505328193823,194
2007,7,13,"AND",107,17,"C",137,1459,345,42.535,15.4363333333333,0.0473538,7.2855821496902,194
2007,7,13,"AND",108,17,"C",153.5,1616,38,42.538,15.2635,0.0427401,0.889094784523199,194
2007,7,13,"AND",109,17,"C",161.5,1739,NA,42.5023333333333,15.0671666666667,0.0463567,NA,194
2007,6,13,"AND",11,17,"A",31.5,1021,NA,44.8313333333333,12.7968333333333,0.05549,NA,164
2007,7,13,"AND",110,17,"C",136,1858,88,42.4586666666667,14.8848333333333,0.0469938,1.87258744770587,194
2007,7,13,"AND",111,17,"B",82.5,2026,NA,42.3913333333333,14.666,0.0423913,NA,194
2007,7,14,"AND",112,17,"C",110.5,701,NA,42.4603333333333,14.6766666666667,0.0443385,NA,195
2007,7,14,"AND",113,17,"C",140,813,NA,42.5646666666667,14.6783333333333,0.0455624,NA,195
2007,7,14,"AND",114,17,"C",136,915,264,42.6241666666667,14.6176666666667,0.0474045,5.56909154194222,195
2007,7,14,"AND",115,17,"C",119,1023,154,42.6806666666667,14.517,0.0453596,3.39509166747502,195
2007,7,14,"AND",116,17,"B",67,1209,NA,42.771,14.232,0.0468188,NA,195
2007,7,14,"AND",117,17,"A",21,1327,635,42.8366666666667,14.081,0.0384865,16.4992919595183,195
2007,7,14,"AND",118,17,"A",19.5,1430,1353,42.9026666666667,14.0431666666667,0.0457715,29.5598789639841,195
2007,7,14,"AND",119,17,"A",20,1530,20,43.0026666666667,14.0061666666667,0.0431365,0.463644477414718,195
2007,6,13,"AND",12,17,"A",33.5,1123,NA,44.8666666666667,12.8916666666667,0.0551456,NA,164
2007,7,14,"AND",120,17,"A",20,1630,358,43.0903333333333,13.9843333333333,0.0411215,8.70590810160135,195
2007,6,13,"AND",13,17,"A",38.5,1251,NA,44.8123333333333,13.0833333333333,0.0507338,NA,164
2007,6,13,"AND",14,17,"A",36.5,1431,NA,44.9783333333333,13.1886666666667,0.0539865,NA,164
2007,6,13,"AND",15,17,"A",33,1556,NA,44.9803333333333,12.9883333333333,0.052359,NA,164
2007,6,13,"AND",16,17,"A",33,1756,NA,44.7586666666667,12.8233333333333,0.0502665,NA,164
2007,6,13,"AND",17,17,"A",30.5,1903,NA,44.746,12.6945,0.0544515,NA,164
2007,6,14,"AND",18,17,"A",33,815,NA,44.3965,12.7291666666667,0.058466,NA,165
2007,6,14,"AND",19,17,"A",40.5,1017,NA,44.416,12.844,0.0512552,NA,165
2007,6,12,"AND",2,17,"A",18,1053,80,44.005,12.9983333333333,0.053428,1.49734221756382,163
2007,6,14,"AND",20,17,"A",41,1118,72,44.4853333333333,12.8778333333333,0.0554738,1.29791000436242,165
2007,6,14,"AND",21,17,"A",40.5,1234,534,44.5258333333333,13.0178333333333,0.0524876,10.1738315335432,165
2007,6,14,"AND",22,17,"A",42.5,1346,266,44.5131666666667,13.1561666666667,0.0612724,4.34126947859069,165
2007,6,14,"AND",23,17,"A",47.5,1452,360,44.4785,13.2738333333333,0.0496752,7.24707701227172,165
2007,6,14,"AND",24,17,"B",52.5,1620,149,44.3293333333333,13.3035,0.0638636,2.3330974138633,165
2007,6,14,"AND",25,17,"B",52,1745,320,44.1868333333333,13.1578333333333,0.0490116,6.52906658831787,165
2007,6,14,"AND",26,17,"A",45,1852,NA,44.1071666666667,13.0816666666667,0.0497542,NA,165
2007,6,15,"AND",27,17,"A",34.5,640,NA,43.9358333333333,13.199,0.048488,NA,166
2007,6,15,"AND",28,17,"B",64,1531,316,44.0735,13.4828333333333,0.0567892,5.5644383086925,166
2007,6,15,"AND",29,17,"B",65,931,95,44.0755,13.5443333333333,0.0518581,1.83192211052854,166
