"vessel","Year","month","day","haul_number","sqkm","Stratum","X","Y","hauling_depth","doy","Hauls"
"PEC",2003,7,10,116,0.083781,"E",17.1501666666667,41.5053333333333,528,191,14
"PEC",2003,7,3,117,0.0409694,"A",16.3476666666667,41.7776666666667,39,184,12
"PEC",2003,7,3,118,0.0409694,"A",16.3523333333333,41.7358333333333,36,184,12
"PEC",2003,7,3,121,0.0438924,"A",16.3318333333333,41.7015,28,184,12
"PEC",2003,7,3,123,0.042423,"A",16.3866666666667,41.5331666666667,43,184,12
"PEC",2003,7,3,124,0.042423,"A",16.393,41.6101666666667,45,184,12
"PEC",2003,7,3,125,0.0409694,"A",16.417,41.4528333333333,45,184,12
"PEC",2003,7,14,126,0.0417473,"B",16.4145,41.7041666666667,57,195,20
"PEC",2003,7,2,128,0.0437655,"B",16.5203333333333,41.5576666666667,78,183,20
"PEC",2003,7,4,129,0.042423,"B",16.4223333333333,41.6478333333333,56,185,20
"PEC",2003,7,14,131,0.0422659,"B",16.5388333333333,41.4778333333333,75,195,20
"PEC",2003,7,2,132,0.0433031,"C",16.6428333333333,41.9101666666667,129,183,31
"PEC",2003,7,2,133,0.0448395,"C",16.6596666666667,41.8795,128,183,31
"PEC",2003,7,2,134,0.0433031,"C",16.6635,41.8426666666667,122,183,31
"PEC",2003,7,2,135,0.0433031,"C",16.6371666666667,41.8028333333333,105,183,31
"PEC",2003,7,4,136,0.0430438,"C",16.8298333333333,41.3395,102,185,31
"PEC",2003,7,4,137,0.0430438,"C",16.7841666666667,41.519,113,185,31
"PEC",2003,7,4,138,0.0430438,"C",16.9335,41.2648333333333,114,185,31
"PEC",2003,7,14,139,0.0886806,"D",16.7908333333333,41.9575,222,195,13
"PEC",2003,7,10,142,0.083781,"D",17.142,41.4271666666667,378,191,13
"PEC",2003,7,14,143,0.0902364,"E",16.9888333333333,42.0013333333333,540,195,14
"PEC",2003,7,2,144,0.0751854,"E",17.001,42.0503333333333,538,183,14
"PEC",2003,7,10,146,0.0902364,"E",17.1751666666667,41.5365,562,191,14
"PEC",2004,7,21,1,0.0416175,"A",19.3406666666667,41.6006666666667,47,203,11
"PEC",2004,7,21,2,0.042423,"A",19.3768333333333,41.0835,40,203,11
"PEC",2004,7,21,4,0.0437655,"B",19.2508333333333,41.5358333333333,88,203,21
"PEC",2004,7,21,6,0.045108,"B",19.258,41.454,96,203,21
"PEC",2004,7,21,7,0.0473715,"B",19.1393333333333,41.3335,86,203,21
"PEC",2004,7,21,8,0.0462231,"B",19.346,41.1258333333333,62,203,21
"PEC",2004,7,23,10,0.043497,"B",19.2565,40.8541666666667,76,205,21
"PEC",2004,7,23,11,0.043497,"B",19.2313333333333,40.8158333333333,75,205,21
"PEC",2004,7,23,12,0.0447258,"B",19.2678333333333,40.8995,76,205,21
"PEC",2004,7,23,13,0.0432285,"B",19.272,40.9363333333333,76,205,21
"PEC",2004,7,21,14,0.045837,"C",19.1143333333333,41.3953333333333,112,203,31
"PEC",2004,7,20,15,0.045837,"C",19.1191666666667,41.354,111,202,31
"PEC",2004,7,23,16,0.0443025,"C",19.0908333333333,40.7465,156,205,31
"PEC",2004,7,25,17,0.036927,"C",19.1146666666667,40.6906666666667,162,207,31
"PEC",2004,7,25,19,0.0443025,"C",19.1753333333333,40.5735,137,207,31
"PEC",2004,7,25,21,0.0443025,"C",19.1436666666667,40.6378333333333,159,207,31
"PEC",2004,7,25,22,0.0443025,"C",19.1585,40.6088333333333,159,207,31
"PEC",2004,7,22,23,0.0443025,"C",19.1865,40.537,163,204,31
"PEC",2004,7,20,24,0.0998934,"D",18.8731666666667,41.207,289,202,14
"PEC",2004,7,20,25,0.0966744,"D",18.8631666666667,41.1355,288,202,14
"PEC",2004,7,20,26,0.0955632,"D",18.876,41.0711666666667,295,202,14
"PEC",2004,7,22,27,0.0955632,"D",18.9835,40.7568333333333,345,204,14
"PEC",2004,7,22,29,0.0955632,"D",19.0863333333333,40.5795,296,204,14
"PEC",2004,7,22,30,0.0966744,"D",19.1148333333333,40.5311666666667,294,204,14
"PEC",2004,7,28,31,0.0966744,"D",19.1366666666667,40.4786666666667,343,210,14
"PEC",2004,7,27,32,0.0966744,"E",18.7895,40.9533333333333,564,209,13
"PEC",2004,7,27,33,0.0966744,"D",18.8556666666667,40.8481666666667,500,209,14
"PEC",2004,7,27,35,0.0961188,"E",18.8165,40.9046666666667,525,209,13
"PEC",2004,7,27,36,0.0977856,"E",18.8995,40.79,525,209,13
"PEC",2004,7,28,38,0.0966744,"E",18.993,40.6801666666667,608,210,13
"PEC",2004,7,28,39,0.0977856,"E",18.9961666666667,40.6335,578,210,13
"PEC",2004,7,28,40,0.0961188,"E",19.0131666666667,40.5688333333333,516,210,13
"PEC",2004,7,19,75,0.045837,"B",18.4766666666667,40.262,80,201,21
"PEC",2004,7,19,76,0.0488895,"B",18.427,40.3231666666667,79,201,21
"PEC",2004,7,19,77,0.0859386,"D",18.6161666666667,40.4158333333333,340,201,14
"PEC",2004,7,19,78,0.0966744,"E",18.6286666666667,40.4761666666667,526,201,13
"PEC",2004,7,19,79,0.0448395,"C",18.5631666666667,40.429,130,201,31
"PEC",2004,7,11,80,0.0409694,"A",16.9603333333333,41.1283333333333,40,193,11
"PEC",2004,7,18,81,0.0453765,"C",18.493,40.6513333333333,138,200,31
"PEC",2004,7,17,83,0.0371508,"C",18.3928333333333,40.6488333333333,118,199,31
"PEC",2004,7,18,84,0.044571,"C",18.4965,40.5955,114,200,31
"PEC",2004,7,18,85,0.0934554,"D",18.5355,40.6851666666667,471,200,14
"PEC",2004,7,19,86,0.0934554,"E",18.599,40.6343333333333,600,201,13
"PEC",2004,7,18,88,0.0437655,"B",18.3053333333333,40.548,95,200,21
"PEC",2004,7,17,89,0.044571,"C",18.374,40.6873333333333,118,199,31
"PEC",2004,7,17,90,0.0448395,"C",18.3181666666667,40.7011666666667,120,199,31
"PEC",2004,7,17,93,0.0448395,"C",18.4175,40.6675,123,199,31
"PEC",2004,7,18,94,0.0897178,"D",18.4645,40.709,456,200,14
"PEC",2004,7,17,95,0.0448395,"C",18.2688333333333,40.7116666666667,121,199,31
"PEC",2004,7,17,96,0.0897178,"D",18.4065,40.7385,346,199,14
"PEC",2004,7,17,97,0.0448395,"C",17.9813333333333,40.7938333333333,111,199,31
"PEC",2004,7,18,98,0.0934554,"E",18.372,40.7755,600,200,13
"PEC",2004,7,11,99,0.0438924,"A",17.0023333333333,41.1165,37,193,11
"PEC",2004,7,11,100,0.0438924,"A",16.728,41.2075,44,193,11
"PEC",2004,7,16,101,0.0417473,"B",17.4891666666667,40.9245,74,198,21
"PEC",2004,7,11,102,0.0430438,"C",17.167,41.1198333333333,109,193,31
"PEC",2004,7,11,103,0.044571,"C",17.1523333333333,41.1408333333333,105,193,31
"PEC",2004,7,12,104,0.0443025,"B",17.0736666666667,41.129,82,194,21
"PEC",2004,7,12,105,0.042423,"B",16.7733333333333,41.2146666666667,82,194,21
"PEC",2004,7,12,106,0.0461148,"C",16.9806666666667,41.2248333333333,115,194,31
"PEC",2004,7,12,107,0.0448395,"C",17.1123333333333,41.1645,110,194,31
"PEC",2004,7,7,108,0.0453618,"B",16.5641666666667,41.347,67,189,21
"PEC",2004,7,7,109,0.0445005,"A",16.6043333333333,41.267,46,189,11
"PEC",2004,7,16,110,0.0430438,"C",16.838,41.4531666666667,100,198,31
"PEC",2004,7,16,111,0.0415,"C",16.8463333333333,41.4173333333333,110,198,31
"PEC",2004,7,7,112,0.0462231,"B",16.583,41.305,53,189,21
"PEC",2004,7,16,113,0.0430438,"C",16.8535,41.4856666666667,114,198,31
"PEC",2004,7,14,116,0.087,"E",17.1501666666667,41.536,529,196,13
"PEC",2004,7,9,117,0.0438924,"A",16.388,41.7211666666667,43,191,11
"PEC",2004,7,10,118,0.0453618,"A",16.3688333333333,41.7413333333333,38,192,11
"PEC",2004,7,10,121,0.0436392,"A",16.3536666666667,41.7023333333333,32,192,11
"PEC",2004,7,8,123,0.0453618,"B",16.4223333333333,41.5305,52,190,21
"PEC",2004,7,8,124,0.0453618,"A",16.3885,41.5883333333333,45,190,11
"PEC",2004,7,8,125,0.0468154,"A",16.4576666666667,41.4201666666667,48,190,11
"PEC",2004,7,9,126,0.0417473,"B",16.4243333333333,41.7196666666667,53,191,21
"PEC",2004,7,8,128,0.0467973,"B",16.529,41.5448333333333,76,190,21
"PEC",2004,7,8,129,0.0453618,"B",16.413,41.6378333333333,63,190,21
"PEC",2004,7,8,131,0.0467973,"B",16.5356666666667,41.4815,76,190,21
"PEC",2004,7,10,132,0.0448395,"C",16.6268333333333,41.8978333333333,121,192,31
"PEC",2004,7,10,133,0.0448395,"C",16.6116666666667,41.8546666666667,120,192,31
"PEC",2004,7,9,134,0.0866062,"C",16.669,41.8563333333333,103,191,31
"PEC",2004,7,9,135,0.0927852,"C",16.6236666666667,41.8471666666667,101,191,31
"PEC",2004,7,14,136,0.044571,"C",16.8426666666667,41.331,102,196,31
"PEC",2004,7,10,137,0.044571,"C",16.7323333333333,41.481,107,192,31
"PEC",2004,7,12,138,0.0461148,"C",16.9395,41.2551666666667,114,194,31
"PEC",2004,7,13,139,0.0981711,"D",16.8021666666667,41.9451666666667,233,195,14
"PEC",2004,7,14,142,0.0902364,"D",17.1406666666667,41.4323333333333,368,196,14
"PEC",2004,7,13,143,0.0902364,"E",16.9991666666667,42.0393333333333,570,195,13
"PEC",2004,7,13,144,0.0902364,"E",17.013,42.0965,550,195,13
"PEC",2004,7,14,146,0.0902364,"E",17.1648333333333,41.5101666666667,530,196,13
"PEC",2005,8,22,1,0.0438924,"A",19.3525,41.5955,46,234,12
"PEC",2005,8,24,2,0.0438924,"A",19.3871666666667,41.0795,37,236,12
"PEC",2005,8,22,4,0.0443025,"B",19.2611666666667,41.5273333333333,85,234,19
"PEC",2005,8,22,6,0.045837,"B",19.2533333333333,41.4396666666667,96,234,19
"PEC",2005,8,22,7,0.045837,"C",19.1775,41.3221666666667,108,234,32
"PEC",2005,8,24,8,0.0447258,"B",19.3523333333333,41.1561666666667,62,236,19
"PEC",2005,8,24,10,0.0443025,"B",19.1935,40.7533333333333,88,236,19
"PEC",2005,8,24,11,0.0443025,"B",19.1896666666667,40.697,82,236,19
"PEC",2005,8,24,12,0.0443025,"B",19.1945,40.8093333333333,88,236,19
"PEC",2005,8,24,13,0.0443025,"B",19.197,40.8921666666667,91,236,19
"PEC",2005,8,24,14,0.0463926,"C",19.1148333333333,41.3763333333333,111,236,32
"PEC",2005,8,22,15,0.0461148,"C",19.1395,41.3611666666667,112,234,32
"PEC",2005,8,24,16,0.044571,"C",19.1643333333333,40.8456666666667,104,236,32
"PEC",2005,8,24,17,0.0463926,"C",19.168,40.6611666666667,107,236,32
"PEC",2005,8,24,19,0.0448395,"C",19.1785,40.6213333333333,118,236,32
"PEC",2005,8,23,21,0.045645,"C",19.125,40.646,175,235,32
"PEC",2005,8,23,22,0.045645,"C",19.1578333333333,40.6086666666667,153,235,32
"PEC",2005,8,23,23,0.0453765,"C",19.1875,40.5605,150,235,32
"PEC",2005,8,19,24,0.0897178,"D",18.863,41.2221666666667,294,231,13
"PEC",2005,8,19,25,0.0897178,"D",18.8571666666667,41.1568333333333,317,231,13
"PEC",2005,8,19,26,0.0897178,"D",18.855,41.0948333333333,311,231,13
"PEC",2005,8,23,27,0.0897178,"D",18.9965,40.7581666666667,333,235,13
"PEC",2005,8,23,28,0.0897178,"D",19.1028333333333,40.5976666666667,259,235,13
"PEC",2005,8,23,30,0.0897178,"D",19.1243333333333,40.5226666666667,296,235,13
"PEC",2005,8,23,31,0.0897178,"D",19.1481666666667,40.45,299,235,13
"PEC",2005,8,19,32,0.0902364,"E",18.7941666666667,40.9858333333333,538,231,14
"PEC",2005,8,19,33,0.087,"E",18.852,40.8643333333333,566,231,14
"PEC",2005,8,19,35,0.0902364,"E",18.8071666666667,40.9171666666667,570,231,14
"PEC",2005,8,19,36,0.0751854,"E",18.884,40.8126666666667,564,231,14
"PEC",2005,8,19,38,0.0902364,"E",18.9361666666667,40.7505,585,231,14
"PEC",2005,8,23,39,0.0902364,"E",19.0038333333333,40.6448333333333,518,235,14
"PEC",2005,8,23,40,0.0902364,"E",19.0121666666667,40.5726666666667,565,235,14
"PEC",2005,8,17,75,0.045837,"B",18.481,40.2573333333333,79,229,19
"PEC",2005,8,17,76,0.045837,"B",18.4396666666667,40.3136666666667,74,229,19
"PEC",2005,8,17,77,0.0902364,"D",18.6176666666667,40.4015,368,229,13
"PEC",2005,8,17,78,0.0902364,"E",18.6346666666667,40.455,546,229,14
"PEC",2005,8,17,79,0.0448395,"C",18.5541666666667,40.4306666666667,115,229,32
"PEC",2005,8,11,80,0.0438924,"A",16.9301666666667,41.1406666666667,40,223,12
"PEC",2005,8,19,81,0.0467544,"C",18.502,40.6355,155,231,32
"PEC",2005,8,14,83,0.0463926,"C",18.4363333333333,40.6248333333333,125,226,32
"PEC",2005,8,20,84,0.0463926,"C",18.5013333333333,40.5885,122,232,32
"PEC",2005,8,18,85,0.0902364,"D",18.5241666666667,40.686,393,230,13
"PEC",2005,8,18,86,0.0902364,"E",18.6041666666667,40.6258333333333,582,230,14
"PEC",2005,8,16,88,0.0461148,"B",18.2795,40.5828333333333,88,228,19
"PEC",2005,8,16,89,0.0463926,"C",18.3865,40.6798333333333,124,228,32
"PEC",2005,8,16,90,0.0463926,"C",18.4128333333333,40.6385,118,228,32
"PEC",2005,8,16,93,0.0463926,"C",18.3246666666667,40.6851666666667,119,228,32
"PEC",2005,8,20,94,0.0966744,"D",18.482,40.7085,237,232,13
"PEC",2005,8,16,95,0.0463926,"C",18.2721666666667,40.71,120,228,32
"PEC",2005,8,20,96,0.0897178,"D",18.4063333333333,40.7373333333333,258,232,13
"PEC",2005,8,16,97,0.0463926,"C",17.9935,40.7933333333333,111,228,32
"PEC",2005,8,18,98,0.0902364,"E",18.3828333333333,40.7736666666667,550,230,14
"PEC",2005,8,12,99,0.0438924,"A",16.976,41.1283333333333,47,224,12
"PEC",2005,8,12,100,0.0409694,"A",16.7221666666667,41.2041666666667,44.8,224,12
"PEC",2005,8,17,101,0.0452814,"B",17.526,40.8865,61,229,19
"PEC",2005,8,12,102,0.0463926,"C",17.1396666666667,41.1748333333333,119,224,32
"PEC",2005,8,12,103,0.0479457,"C",17.1118333333333,41.1538333333333,116,224,32
"PEC",2005,8,12,104,0.045837,"B",17.0498333333333,41.1325,93,224,19
"PEC",2005,8,12,105,0.0462231,"B",16.792,41.1955,54,224,19
"PEC",2005,8,13,106,0.0463926,"C",16.9456666666667,41.2636666666667,112,225,32
"PEC",2005,8,13,107,0.0463926,"C",17.0713333333333,41.1976666666667,121,225,32
"PEC",2005,8,8,108,0.0432285,"B",16.548,41.3585,57,220,19
"PEC",2005,8,8,109,0.0453618,"A",16.5883333333333,41.2738333333333,43,220,12
"PEC",2005,8,9,110,0.0463926,"C",16.8408333333333,41.4421666666667,116,221,32
"PEC",2005,8,9,111,0.0448395,"C",16.8091666666667,41.4096666666667,109,221,32
"PEC",2005,8,8,112,0.0417473,"B",16.5676666666667,41.3255,57,220,19
"PEC",2005,8,10,113,0.0433031,"C",16.8528333333333,41.4783333333333,120,222,32
"PEC",2005,8,10,116,0.087,"E",17.152,41.5351666666667,533,222,14
"PEC",2005,8,13,117,0.043059,"A",16.326,41.8108333333333,35,225,12
"PEC",2005,8,13,118,0.0529142,"A",16.3676666666667,41.6815,44,225,12
"PEC",2005,8,13,121,0.0445005,"A",16.3043333333333,41.7195,22.5,225,12
"PEC",2005,8,8,123,0.0468154,"A",16.4071666666667,41.4886666666667,46,220,12
"PEC",2005,8,13,124,0.0438924,"A",16.405,41.6391666666667,51,225,12
"PEC",2005,8,9,125,0.0438924,"A",16.444,41.421,48,221,12
"PEC",2005,8,14,126,0.0447258,"B",16.4006666666667,41.764,58,226,19
"PEC",2005,8,14,128,0.0447258,"B",16.4751666666667,41.5833333333333,72,226,19
"PEC",2005,8,14,129,0.0447258,"B",16.4265,41.6096666666667,62,226,19
"PEC",2005,8,9,131,0.0452814,"B",16.5253333333333,41.5073333333333,74,221,19
"PEC",2005,8,10,132,0.0433031,"C",16.634,41.9175,128,222,32
"PEC",2005,8,11,133,0.0433031,"C",16.6603333333333,41.8875,128,223,32
"PEC",2005,8,11,134,0.0448395,"C",16.6758333333333,41.8556666666667,108,223,32
"PEC",2005,8,10,135,0.0433031,"C",16.8528333333333,41.5126666666667,124,222,32
"PEC",2005,8,14,136,0.0463926,"C",16.836,41.3201666666667,106,226,32
"PEC",2005,8,10,137,0.0448395,"C",16.866,41.5473333333333,134,222,32
"PEC",2005,8,14,138,0.0463926,"C",16.9998333333333,41.233,120,226,32
"PEC",2005,8,11,139,0.0891992,"D",16.807,41.9448333333333,222,223,13
"PEC",2005,8,10,142,0.0902364,"D",17.0855,41.5401666666667,395,222,13
"PEC",2005,8,11,143,0.087,"E",16.9933333333333,42.0396666666667,526,223,14
"PEC",2005,8,11,144,0.087,"E",16.9996666666667,42.0966666666667,535,223,14
"PEC",2005,8,10,146,0.087,"E",17.1628333333333,41.5465,560,222,14
"PEC",2006,7,27,1,0.042423,"A",19.3531666666667,41.6066666666667,31,208,12
"PEC",2006,7,27,2,0.036577,"A",19.3731666666667,41.089,44,208,12
"PEC",2006,7,27,4,0.0427845,"B",19.2706666666667,41.5431666666667,88,208,20
"PEC",2006,7,27,6,0.045837,"B",19.2593333333333,41.4726666666667,99,208,20
"PEC",2006,7,27,7,0.0430438,"B",19.1475,41.3258333333333,93,208,20
"PEC",2006,7,27,8,0.0432285,"B",19.352,41.2053333333333,58,208,20
"PEC",2006,7,29,10,0.0422659,"B",19.1965,40.7671666666667,89,210,20
"PEC",2006,7,29,11,0.0422659,"B",19.1888333333333,40.7081666666667,84,210,20
"PEC",2006,7,29,12,0.04075,"B",19.1911666666667,40.8041666666667,88,210,20
"PEC",2006,7,29,13,0.04075,"B",19.201,40.907,90,210,20
"PEC",2006,7,27,14,0.0448395,"C",19.1033333333333,41.3905,110,208,31
"PEC",2006,7,27,15,0.0433031,"C",19.1175,41.3576666666667,105,208,31
"PEC",2006,7,29,16,0.04075,"C",19.1623333333333,40.8535,103,210,31
"PEC",2006,7,29,17,0.0427845,"C",19.1548333333333,40.678,115,210,31
"PEC",2006,7,28,19,0.04175,"C",19.1845,40.5565,153,209,31
"PEC",2006,7,29,21,0.0433031,"C",19.1263333333333,40.6613333333333,168,210,31
"PEC",2006,7,29,22,0.04175,"C",19.1455,40.6181666666667,167,210,31
"PEC",2006,7,28,23,0.04175,"C",19.1855,40.5175,153,209,31
"PEC",2006,7,26,24,0.0897178,"D",18.876,41.2401666666667,255,207,13
"PEC",2006,7,26,25,0.0897178,"D",18.856,41.1238333333333,300,207,13
"PEC",2006,7,26,26,0.0598061,"D",18.873,41.0646666666667,299,207,13
"PEC",2006,7,28,27,0.0865,"D",18.965,40.7721666666667,338,209,13
"PEC",2006,7,28,28,0.0865,"D",19.0756666666667,40.6145,307,209,13
"PEC",2006,7,28,30,0.087,"D",19.1131666666667,40.575,295,209,13
"PEC",2006,7,28,31,0.087,"D",19.1265,40.5156666666667,293,209,13
"PEC",2006,7,26,32,0.0902364,"E",18.7866666666667,40.9745,510,207,14
"PEC",2006,7,26,33,0.0934554,"E",18.838,40.8741666666667,533,207,14
"PEC",2006,7,26,35,0.0902364,"E",18.8065,40.9258333333333,529,207,14
"PEC",2006,7,28,36,0.0912736,"E",18.8808333333333,40.8151666666667,538,209,14
"PEC",2006,7,28,38,0.087,"E",18.9258333333333,40.7571666666667,560,209,14
"PEC",2006,7,28,39,0.0912736,"E",18.994,40.6881666666667,550,209,14
"PEC",2006,7,28,40,0.0897178,"E",19.0113333333333,40.6178333333333,550,209,14
"PEC",2006,7,13,75,0.045837,"B",18.4888333333333,40.2448333333333,80,194,20
"PEC",2006,7,13,76,0.045837,"B",18.4476666666667,40.2978333333333,87.1,194,20
"PEC",2006,7,13,77,0.0902364,"D",18.6188333333333,40.4216666666667,358,194,13
"PEC",2006,7,13,78,0.087,"E",18.6361666666667,40.4508333333333,508,194,14
"PEC",2006,7,13,79,0.0463926,"C",18.5253333333333,40.4345,116,194,31
"PEC",2006,7,6,80,0.042423,"A",16.9423333333333,41.134,42,187,12
"PEC",2006,7,14,81,0.045108,"C",18.494,40.6583333333333,137,195,31
"PEC",2006,7,14,83,0.0448395,"C",18.4368333333333,40.6513333333333,125,195,31
"PEC",2006,7,14,84,0.0448395,"C",18.4978333333333,40.614,117,195,31
"PEC",2006,7,12,85,0.087,"D",18.5261666666667,40.6845,400,193,13
"PEC",2006,7,14,86,0.087,"E",18.6171666666667,40.6011666666667,579,195,14
"PEC",2006,7,13,88,0.0461148,"B",18.266,40.594,92.7,194,20
"PEC",2006,7,14,89,0.0448395,"C",18.395,40.6775,127,195,31
"PEC",2006,7,17,90,0.0463926,"C",18.4113333333333,40.6383333333333,117,198,31
"PEC",2006,7,12,93,0.04175,"C",18.3456666666667,40.675,117,193,31
"PEC",2006,7,12,94,0.0934554,"D",18.4961666666667,40.6966666666667,311,193,13
"PEC",2006,7,12,95,0.0433031,"C",18.2965,40.6976666666667,122,193,31
"PEC",2006,7,12,96,0.0897178,"D",18.373,40.745,270,193,13
"PEC",2006,7,14,97,0.0448395,"C",18.0541666666667,40.7685,112,195,31
"PEC",2006,7,12,98,0.087,"E",18.3856666666667,40.7816666666667,501,193,14
"PEC",2006,7,6,99,0.0438924,"A",16.9945,41.1216666666667,48.4,187,12
"PEC",2006,7,6,100,0.0438924,"A",16.7358333333333,41.1981666666667,37.8,187,12
"PEC",2006,7,11,101,0.0452814,"B",17.5295,40.884,61.8,192,20
"PEC",2006,7,6,102,0.0433031,"C",17.1388333333333,41.1765,119,187,31
"PEC",2006,7,6,103,0.0448395,"C",17.118,41.1511666666667,115,187,31
"PEC",2006,7,6,104,0.0443025,"B",17.0578333333333,41.132,90.7,187,20
"PEC",2006,7,6,105,0.0447258,"B",16.807,41.189,54,187,20
"PEC",2006,7,11,106,0.0463926,"C",16.958,41.2575,114,192,31
"PEC",2006,7,6,107,0.0463926,"C",17.0893333333333,41.184,120,187,31
"PEC",2006,7,5,108,0.0417473,"B",16.5406666666667,41.3641666666667,60,186,20
"PEC",2006,7,5,109,0.0438924,"A",16.5731666666667,41.2875,42,186,12
"PEC",2006,7,10,110,0.0463926,"C",16.8468333333333,41.4588333333333,111,191,31
"PEC",2006,7,10,111,0.0433031,"C",16.8193333333333,41.4191666666667,106,191,31
"PEC",2006,7,5,112,0.0432285,"B",16.5601666666667,41.3325,57,186,20
"PEC",2006,7,10,113,0.0448395,"C",16.8533333333333,41.4833333333333,122,191,31
"PEC",2006,7,11,116,0.087,"E",17.157,41.5628333333333,530,192,14
"PEC",2006,7,10,117,0.042423,"A",16.3306666666667,41.8035,35.7,191,12
"PEC",2006,7,10,118,0.0438924,"A",16.3706666666667,41.6763333333333,44,191,12
"PEC",2006,7,10,121,0.043059,"A",16.3065,41.7135,22,191,12
"PEC",2006,7,5,123,0.0438924,"A",16.4041666666667,41.4971666666667,46.8,186,12
"PEC",2006,7,10,124,0.0438924,"A",16.4078333333333,41.6331666666667,51.4,191,12
"PEC",2006,7,5,125,0.0438924,"A",16.4378333333333,41.4273333333333,47.5,186,12
"PEC",2006,7,10,126,0.0432285,"B",16.4023333333333,41.7605,59.3,191,20
"PEC",2006,7,5,128,0.0447258,"B",16.4863333333333,41.5786666666667,73,186,20
"PEC",2006,7,5,129,0.0447258,"B",16.4335,41.6058333333333,62.5,186,20
"PEC",2006,7,5,131,0.0437655,"B",16.5313333333333,41.4986666666667,74.6,186,20
"PEC",2006,7,7,132,0.0433031,"C",16.6391666666667,41.9146666666667,129,188,31
"PEC",2006,7,7,133,0.0433031,"C",16.6723333333333,41.8755,127,188,31
"PEC",2006,7,7,134,0.0494821,"C",16.6778333333333,41.8416666666667,109,188,31
"PEC",2006,7,10,135,0.0463926,"C",16.8526666666667,41.5175,125,191,31
"PEC",2006,7,11,136,0.0463926,"C",16.8798333333333,41.313,107,192,31
"PEC",2006,7,10,137,0.0463926,"C",16.8763333333333,41.5563333333333,145,191,31
"PEC",2006,7,6,138,0.0433031,"C",17.0245,41.2283333333333,113,187,31
"PEC",2006,7,7,139,0.0923812,"D",16.8238333333333,41.938,229,188,13
"PEC",2006,7,11,142,0.0902364,"D",17.093,41.5198333333333,418,192,13
"PEC",2006,7,7,143,0.0902364,"E",16.998,42.0315,546,188,14
"PEC",2006,7,7,144,0.0902364,"E",17.0038333333333,42.0833333333333,525,188,14
"PEC",2006,7,11,146,0.087,"E",17.164,41.528,540,192,14
"PEC",2007,10,21,1,0.0416485,"A",19.3348333333333,41.5851666666667,49,294,12
"PEC",2007,10,17,2,0.04448,"A",19.3776666666667,41.1648333333333,45,290,12
"PEC",2007,10,21,4,0.0437981,"B",19.2585,41.52,82,294,20
"PEC",2007,10,21,6,0.0451416,"B",19.2561666666667,41.4535,98,294,20
"PEC",2007,10,17,7,0.04587,"B",19.1488333333333,41.3028333333333,102,290,20
"PEC",2007,10,17,8,0.044758,"B",19.3568333333333,41.1791666666667,62,290,20
"PEC",2007,10,20,10,0.0422822,"B",19.1936666666667,40.762,89,293,20
"PEC",2007,10,20,11,0.0422822,"B",19.1876666666667,40.7121666666667,82,293,20
"PEC",2007,10,17,12,0.045314,"B",19.2763333333333,41.2151666666667,86,290,20
"PEC",2007,10,17,13,0.0443355,"B",19.2635,41.2686666666667,87,290,20
"PEC",2007,10,21,14,0.045314,"C",19.1041666666667,41.3848333333333,112,294,31
"PEC",2007,10,17,15,0.04587,"C",19.1246666666667,41.3338333333333,111,290,31
"PEC",2007,10,20,16,0.0409852,"C",19.1648333333333,40.8475,103,293,31
"PEC",2007,10,20,17,0.042801,"C",19.1551666666667,40.6778333333333,116,293,31
"PEC",2007,10,19,19,0.0448729,"C",19.1818333333333,40.5556666666667,148,292,31
"PEC",2007,10,20,21,0.0386772,"C",19.13,40.6683333333333,165,293,31
"PEC",2007,10,20,22,0.0448729,"C",19.1476666666667,40.6126666666667,169,293,31
"PEC",2007,10,19,23,0.0448729,"C",19.1903333333333,40.518,162,292,31
"PEC",2007,10,18,24,0.096744,"D",18.8765,41.251,296,291,13
"PEC",2007,10,18,25,0.0935076,"D",18.8741666666667,41.183,300,291,13
"PEC",2007,10,18,26,0.0924328,"D",18.8638333333333,41.1128333333333,302,291,13
"PEC",2007,10,19,27,0.096188,"D",18.9686666666667,40.7648333333333,336,292,13
"PEC",2007,10,19,28,0.0929702,"D",19.0691666666667,40.623,295,292,13
"PEC",2007,10,19,30,0.0935076,"D",19.106,40.5758333333333,287,292,13
"PEC",2007,10,19,31,0.0935076,"D",19.1305,40.4991666666667,285,292,13
"PEC",2007,10,18,32,0.0935076,"E",18.7978333333333,41.0196666666667,535,291,14
"PEC",2007,10,18,33,0.0935076,"E",18.8061666666667,40.906,516,291,14
"PEC",2007,10,18,35,0.0929702,"E",18.789,40.9488333333333,507,291,14
"PEC",2007,10,18,36,0.0945824,"E",18.8785,40.8183333333333,520,291,14
"PEC",2007,10,18,38,0.0935076,"E",18.92,40.7783333333333,516,291,14
"PEC",2007,10,19,39,0.0913264,"E",18.9901666666667,40.7025,541,292,14
"PEC",2007,10,19,40,0.0897697,"E",19.0138333333333,40.6086666666667,517,292,14
"PEC",2007,10,10,75,0.0427845,"B",18.4721666666667,40.269,68,283,20
"PEC",2007,10,10,76,0.0427845,"B",18.441,40.296,77,283,20
"PEC",2007,10,10,77,0.0902364,"D",18.6188333333333,40.4211666666667,356,283,13
"PEC",2007,10,10,78,0.087,"E",18.63,40.4705,525,283,14
